,Location,Precipitation(MM),Humidity,Temperature,Wind Speed,Wind Gust,Cloud Cover,Date
0,"37.12857,-122.12036",0.1,48,64,15,21,6,2018-04-12
1,"37.12857,-122.12036",0.0,58,68,5,9,0,2018-02-07
2,"37.12857,-122.12036",0.1,35,47,11,16,1,2018-02-18
3,"37.12857,-122.12036",0.0,67,74,5,7,8,2018-05-14
4,"37.12857,-122.12036",0.0,65,67,5,7,1,2018-05-17
5,"37.12857,-122.12036",0.0,16,78,8,12,40,2018-04-15
6,"37.12857,-122.12036",0.0,68,61,10,17,0,2018-03-27
7,"37.12857,-122.12036",0.0,71,54,6,9,7,2018-03-27
8,"37.12857,-122.12036",0.0,23,91,4,5,4,2018-04-09
9,"37.12857,-122.12036",0.0,30,87,10,17,4,2018-05-10
10,"37.12857,-122.12036",0.0,61,69,4,5,17,2018-05-09
11,"37.12857,-122.12036",0.0,37,82,5,7,12,2018-04-22
12,"37.12857,-122.12036",0.3,51,72,4,7,17,2018-04-26
13,"37.12857,-122.12036",0.0,67,68,9,14,1,2018-05-17
14,"37.12857,-122.12036",0.0,63,79,4,5,3,2018-05-09
15,"37.12857,-122.12036",0.0,61,78,6,10,0,2018-05-04
16,"37.12857,-122.12036",0.4,55,74,5,7,7,2018-05-02
17,"37.12857,-122.12036",0.0,42,85,4,6,0,2018-05-04
18,"37.12857,-122.12036",0.0,42,85,4,6,0,2018-05-04
19,"37.12857,-122.12036",0.0,32,50,9,11,20,2018-04-19
20,"37.12857,-122.12036",0.0,47,72,3,5,30,2018-04-24
21,"37.12857,-122.12036",0.0,67,69,5,6,1,2018-04-28
22,"37.12857,-122.12036",0.0,52,78,4,6,7,2018-05-18
23,"37.12857,-122.12036",0.0,52,82,2,3,8,2018-05-18
24,"37.12857,-122.12036",1.7,65,72,3,5,18,2018-05-19
25,"37.12857,-122.12036",0.0,60,74,10,14,41,2018-05-20
26,"37.12857,-122.12036",0.0,74,71,6,7,11,2018-05-21
27,"37.12857,-122.12036",0.0,78,67,5,6,35,2018-05-22
28,"37.12857,-122.12036",0.0,59,74,4,5,6,2018-05-23
29,"37.12857,-122.12036",0.1,81,60,6,8,47,2018-05-24
30,"37.12857,-122.12036",0.0,64,72,6,9,22,2018-05-26
31,"37.12857,-122.12036",0.0,61,77,4,5,3,2018-05-27
32,"37.12857,-122.12036",0.0,34,90,5,8,5,2018-05-28
33,"37.12857,-122.12036",0.0,31,91,8,12,0,2018-05-28
34,"37.12857,-122.12036",0.0,42,94,4,7,1,2018-05-29
35,"37.12857,-122.12036",0.0,62,84,5,7,3,2018-05-29
36,"37.12857,-122.12036",0.0,47,76,9,13,22,2018-05-30
37,"37.12857,-122.12036",0.0,48,83,4,5,0,2018-06-01
38,"37.12857,-122.12036",0.0,42,83,5,7,1,2018-06-01
39,"37.12857,-122.12036",0.0,43,83,4,6,2,2018-06-01
40,"37.12857,-122.12036",0.0,37,95,4,5,1,2018-06-02
41,"37.12857,-122.12036",0.0,69,71,4,5,0,2018-06-02
42,"37.12857,-122.12036",0.0,62,80,4,5,1,2018-06-02
43,"37.12857,-122.12036",0.0,33,92,4,7,0,2018-06-02
44,"37.12857,-122.12036",0.0,28,97,5,8,5,2018-06-03
45,"37.12857,-122.12036",0.0,60,87,5,6,0,2018-06-03
46,"37.12857,-122.12036",0.0,53,87,4,5,0,2018-06-03
47,"37.12857,-122.12036",0.0,45,93,3,5,0,2018-06-03
48,"37.12857,-122.12036",0.0,53,85,4,5,0,2018-06-03
49,"37.12857,-122.12036",0.0,45,83,5,7,5,2018-06-03
50,"37.12857,-122.12036",0.0,68,77,5,5,0,2018-06-03
51,"37.12857,-122.12036",0.0,62,80,4,5,0,2018-06-03
52,"37.12857,-122.12036",0.0,40,89,7,11,16,2018-06-04
53,"37.12857,-122.12036",0.0,58,71,5,7,5,2018-06-04
54,"37.12857,-122.12036",0.0,37,85,7,11,0,2018-06-04
55,"37.12857,-122.12036",0.0,37,85,7,11,0,2018-06-04
56,"37.12857,-122.12036",0.0,31,89,4,7,0,2018-06-04
57,"37.12857,-122.12036",0.0,46,80,7,10,0,2018-06-04
58,"37.12857,-122.12036",0.0,68,75,5,7,1,2018-06-05
59,"37.12857,-122.12036",0.0,72,74,5,7,10,2018-06-05
60,"37.12857,-122.12036",0.0,47,80,6,9,3,2018-06-06
61,"37.12857,-122.12036",0.0,42,86,5,7,0,2018-06-11
62,"37.12857,-122.12036",0.0,52,82,8,13,5,2018-06-07
63,"37.12857,-122.12036",1.4,45,73,6,8,13,2018-06-09
64,"37.12857,-122.12036",0.0,41,75,6,9,14,2018-06-09
65,"37.12857,-122.12036",0.0,73,63,11,17,40,2018-06-09
66,"37.12857,-122.12036",0.0,73,63,11,17,40,2018-06-09
67,"37.12857,-122.12036",0.0,49,75,9,14,15,2018-06-09
68,"37.12857,-122.12036",0.0,37,91,5,7,0,2018-06-12
69,"37.12857,-122.12036",0.0,44,87,5,7,0,2018-06-13
70,"37.12857,-122.12036",0.0,57,80,5,6,0,2018-06-11
71,"37.12857,-122.12036",0.0,42,91,5,6,0,2018-06-12
72,"37.12857,-122.12036",0.0,60,81,5,6,0,2018-06-12
73,"37.12857,-122.12036",0.0,33,94,3,5,1,2018-06-13
74,"37.12857,-122.12036",0.0,35,87,6,8,6,2018-06-14
75,"37.12857,-122.12036",0.0,33,91,4,7,3,2018-06-14
76,"37.12857,-122.12036",0.0,52,81,5,7,0,2018-06-14
77,"37.12857,-122.12036",0.0,43,79,6,9,4,2018-06-14
78,"37.12857,-122.12036",0.0,38,91,5,8,0,2018-06-15
79,"37.12857,-122.12036",0.0,35,92,6,10,1,2018-06-15
80,"37.12857,-122.12036",0.0,30,80,4,7,1,2018-06-15
81,"37.12857,-122.12036",0.1,51,82,5,8,2,2018-06-16
82,"37.12857,-122.12036",0.0,60,82,5,7,4,2018-06-16
83,"37.12857,-122.12036",0.0,67,74,10,12,4,2018-06-16
84,"37.12857,-122.12036",0.0,58,74,3,4,6,2018-06-17
85,"37.12857,-122.12036",0.1,42,64,11,13,16,2018-06-17
86,"37.12857,-122.12036",0.0,61,76,5,7,14,2018-06-17
87,"37.12857,-122.12036",0.0,60,76,5,7,8,2018-06-17
88,"37.12857,-122.12036",0.0,47,76,5,8,3,2018-06-18
89,"37.12857,-122.12036",0.0,62,81,5,6,4,2018-06-19
90,"37.12857,-122.12036",0.0,51,86,3,4,3,2018-06-19
91,"37.12857,-122.12036",0.0,42,90,5,7,0,2018-06-20
92,"37.12857,-122.12036",0.0,62,80,5,7,0,2018-06-21
93,"37.12857,-122.12036",0.0,27,98,7,11,0,2018-06-23
94,"37.12857,-122.12036",0.0,26,98,8,12,0,2018-06-23
95,"37.12857,-122.12036",0.0,24,99,9,13,0,2018-06-23
96,"37.12857,-122.12036",0.0,24,99,9,13,0,2018-06-23
97,"37.12857,-122.12036",0.0,25,99,4,6,0,2018-06-23
98,"37.12857,-122.12036",0.0,40,86,4,5,0,2018-06-23
99,"37.12857,-122.12036",0.0,45,85,6,8,0,2018-07-04
100,"37.12857,-122.12036",0.0,36,84,4,6,0,2018-06-29
101,"37.12857,-122.12036",0.0,25,104,5,8,0,2018-06-24
102,"37.12857,-122.12036",0.0,33,91,4,7,0,2018-06-24
103,"37.12857,-122.12036",0.0,35,94,5,7,0,2018-06-24
104,"37.12857,-122.12036",0.0,40,94,6,10,0,2018-06-24
105,"37.12857,-122.12036",0.0,61,80,3,4,2,2018-07-05
106,"37.12857,-122.12036",0.0,43,93,5,7,0,2018-06-29
107,"37.12857,-122.12036",0.0,27,96,10,15,1,2018-06-29
108,"37.12857,-122.12036",0.0,63,76,5,8,9,2018-06-28
109,"37.12857,-122.12036",0.0,57,83,4,6,0,2018-06-26
110,"37.12857,-122.12036",0.0,35,71,2,4,0,2018-06-11
111,"37.12857,-122.12036",0.0,36,90,3,5,0,2018-06-27
112,"37.12857,-122.12036",0.0,36,93,4,7,0,2018-06-26
113,"37.12857,-122.12036",0.0,77,69,5,6,2,2018-06-26
114,"37.12857,-122.12036",0.0,27,84,7,10,1,2018-06-27
115,"37.12857,-122.12036",0.0,49,82,4,6,3,2018-06-27
116,"37.12857,-122.12036",0.0,44,86,7,11,0,2018-07-04
117,"37.12857,-122.12036",0.0,37,94,4,4,0,2018-06-29
118,"37.12857,-122.12036",0.0,49,88,6,7,1,2018-06-29
119,"37.12857,-122.12036",0.0,47,87,6,7,0,2018-06-29
120,"37.12857,-122.12036",0.0,42,87,4,5,0,2018-06-30
121,"37.12857,-122.12036",0.0,20,105,11,17,0,2018-06-30
122,"37.12857,-122.12036",0.0,44,87,5,7,0,2018-07-04
123,"37.12857,-122.12036",0.0,24,104,3,5,3,2018-07-14
124,"37.12857,-122.12036",0.0,24,93,4,7,4,2018-07-10
125,"37.12857,-122.12036",0.0,41,91,4,6,0,2018-07-01
126,"37.12857,-122.12036",0.0,27,100,3,5,20,2018-07-06
127,"37.12857,-122.12036",0.0,70,78,6,7,8,2018-07-02
128,"37.12857,-122.12036",0.0,23,103,6,9,15,2018-07-06
129,"37.12857,-122.12036",0.0,51,83,6,7,0,2018-07-04
130,"37.12857,-122.12036",0.0,35,80,6,9,2,2018-07-05
131,"37.12857,-122.12036",0.0,28,94,4,6,21,2018-07-06
132,"37.12857,-122.12036",0.0,13,102,5,7,15,2018-07-06
133,"37.12857,-122.12036",0.0,34,90,4,7,21,2018-07-13
134,"37.12857,-122.12036",0.0,24,103,9,16,0,2018-07-06
135,"37.12857,-122.12036",0.0,39,94,3,5,18,2018-07-06
136,"37.12857,-122.12036",0.0,22,100,4,8,1,2018-07-12
137,"37.12857,-122.12036",0.0,42,94,6,6,7,2018-07-13
138,"37.12857,-122.12036",0.0,49,77,4,6,24,2018-07-13
139,"37.12857,-122.12036",2.5,29,94,5,8,6,2018-07-08
140,"37.12857,-122.12036",0.0,25,96,4,6,0,2018-07-10
141,"37.12857,-122.12036",0.0,44,88,5,6,0,2018-07-10
142,"37.12857,-122.12036",0.0,42,90,5,6,0,2018-07-10
143,"37.12857,-122.12036",0.0,37,89,4,7,16,2018-07-14
144,"37.12857,-122.12036",0.0,54,92,4,6,1,2018-07-11
145,"37.12857,-122.12036",0.9,22,92,5,7,6,2018-07-08
146,"37.12857,-122.12036",0.0,23,93,4,6,30,2018-07-08
147,"37.12857,-122.12036",0.0,35,90,6,7,1,2018-07-08
148,"37.12857,-122.12036",0.0,27,95,6,9,1,2018-07-08
149,"37.12857,-122.12036",0.0,28,80,7,12,0,2018-07-09
150,"37.12857,-122.12036",0.0,12,108,4,5,10,2018-07-06
151,"37.12857,-122.12036",0.0,24,90,5,7,4,2018-07-09
152,"37.12857,-122.12036",0.0,31,95,6,9,0,2018-07-09
153,"37.12857,-122.12036",0.0,22,96,3,4,0,2018-07-09
154,"37.12857,-122.12036",1.0,43,97,6,10,16,2018-07-12
155,"37.12857,-122.12036",0.0,38,91,3,5,8,2018-07-14
156,"37.12857,-122.12036",0.1,36,96,2,3,4,2018-07-15
157,"37.12857,-122.12036",1.0,42,86,3,5,3,2018-07-15
158,"37.12857,-122.12036",0.1,56,93,4,5,5,2018-07-15
159,"37.12857,-122.12036",0.2,39,86,5,8,4,2018-07-15
160,"37.12857,-122.12036",0.3,36,94,4,5,3,2018-07-15
161,"37.12857,-122.12036",0.0,32,102,4,5,4,2018-07-15
162,"37.12857,-122.12036",0.0,45,87,3,5,0,2018-08-16
163,"37.12857,-122.12036",0.0,60,88,4,6,0,2018-07-17
164,"37.12857,-122.12036",4.8,77,78,5,6,36,2018-07-17
165,"37.12857,-122.12036",0.0,39,95,3,4,2,2018-07-17
166,"37.12857,-122.12036",3.2,78,77,3,5,16,2018-07-18
167,"37.12857,-122.12036",0.0,45,104,5,7,8,2018-07-18
168,"37.12857,-122.12036",0.0,33,101,4,7,16,2018-07-19
169,"37.12857,-122.12036",0.3,31,92,4,6,7,2018-07-19
170,"37.12857,-122.12036",0.0,67,81,5,6,7,2018-07-20
171,"37.12857,-122.12036",1.5,63,89,6,7,5,2018-07-19
172,"37.12857,-122.12036",0.0,27,96,5,7,4,2018-07-20
173,"37.12857,-122.12036",0.0,78,77,4,6,15,2018-07-20
174,"37.12857,-122.12036",0.1,52,93,4,6,8,2018-07-21
175,"37.12857,-122.12036",0.1,69,82,4,6,9,2018-07-21
176,"37.12857,-122.12036",0.5,66,83,5,6,8,2018-07-21
177,"37.12857,-122.12036",0.8,59,87,5,5,6,2018-07-22
178,"37.12857,-122.12036",3.1,63,84,3,4,9,2018-07-21
179,"37.12857,-122.12036",0.6,39,100,4,6,4,2018-07-19
180,"37.12857,-122.12036",0.0,45,99,4,6,4,2018-07-23
181,"37.12857,-122.12036",0.0,39,98,5,8,7,2018-07-23
182,"37.12857,-122.12036",0.3,25,104,7,12,1,2018-07-23
183,"37.12857,-122.12036",0.0,35,98,3,5,0,2018-09-02
184,"37.12857,-122.12036",0.0,38,95,4,6,14,2018-07-24
185,"37.12857,-122.12036",0.0,43,93,4,6,18,2018-07-24
186,"37.12857,-122.12036",0.0,42,97,4,6,8,2018-07-25
187,"37.12857,-122.12036",0.0,48,94,6,7,2,2018-07-25
188,"37.12857,-122.12036",0.0,41,97,4,7,11,2018-07-25
189,"37.12857,-122.12036",0.0,36,100,6,9,4,2018-07-25
190,"37.12857,-122.12036",0.0,50,93,5,8,2,2018-08-01
191,"37.12857,-122.12036",0.0,56,93,4,5,0,2018-07-27
192,"37.12857,-122.12036",0.1,23,100,7,12,1,2018-07-26
193,"37.12857,-122.12036",0.0,27,90,5,8,0,2018-08-05
194,"37.12857,-122.12036",0.0,17,92,5,8,4,2018-08-04
195,"37.12857,-122.12036",0.0,33,91,5,7,4,2018-08-04
196,"37.12857,-122.12036",0.0,23,98,3,5,0,2018-08-03
197,"37.12857,-122.12036",0.0,45,93,5,8,0,2018-07-27
198,"37.12857,-122.12036",0.0,25,103,4,6,0,2018-07-27
199,"37.12857,-122.12036",0.0,45,93,5,8,0,2018-07-27
200,"37.12857,-122.12036",0.0,23,100,3,5,0,2018-07-27
201,"37.12857,-122.12036",0.0,23,91,6,9,1,2018-07-27
202,"37.12857,-122.12036",2.0,73,77,3,5,7,2018-07-15
203,"37.12857,-122.12036",0.0,32,86,4,7,4,2018-08-01
204,"37.12857,-122.12036",0.7,43,78,3,5,14,2018-07-31
205,"37.12857,-122.12036",0.0,45,95,5,6,0,2018-07-28
206,"37.12857,-122.12036",0.0,65,87,5,6,1,2018-07-28
207,"37.12857,-122.12036",0.0,29,106,4,7,5,2018-07-31
208,"37.12857,-122.12036",0.0,46,101,3,5,16,2018-07-28
209,"37.12857,-122.12036",0.0,43,91,4,6,14,2018-07-31
210,"37.12857,-122.12036",0.0,20,97,4,6,23,2018-07-29
211,"37.12857,-122.12036",0.0,55,79,5,8,0,2018-09-16
212,"37.12857,-122.12036",0.0,44,93,3,5,0,2018-08-06
213,"37.12857,-122.12036",0.0,28,95,3,5,3,2018-08-01
214,"37.12857,-122.12036",0.0,26,97,4,6,3,2018-08-01
215,"37.12857,-122.12036",0.0,35,96,5,8,3,2018-08-01
216,"37.12857,-122.12036",0.0,25,95,7,11,0,2018-08-06
217,"37.12857,-122.12036",0.0,54,90,3,4,0,2018-08-06
218,"37.12857,-122.12036",0.0,35,99,3,4,0,2018-08-06
219,"37.12857,-122.12036",0.0,26,94,4,6,0,2018-08-06
220,"37.12857,-122.12036",0.0,26,93,4,7,0,2018-08-07
221,"37.12857,-122.12036",0.0,25,95,7,11,0,2018-08-06
222,"37.12857,-122.12036",0.0,44,93,3,5,2,2018-08-16
223,"37.12857,-122.12036",0.0,22,100,4,6,0,2018-08-09
224,"37.12857,-122.12036",0.0,51,86,5,7,2,2018-08-22
225,"37.12857,-122.12036",3.3,50,92,4,6,9,2018-08-09
226,"37.12857,-122.12036",0.0,23,98,4,6,0,2018-08-09
227,"37.12857,-122.12036",0.0,52,92,3,5,0,2018-08-09
228,"37.12857,-122.12036",0.0,56,87,5,6,3,2018-08-17
229,"37.12857,-122.12036",0.0,37,92,4,6,14,2018-09-08
230,"37.12857,-122.12036",0.0,35,102,4,7,6,2018-08-10
231,"37.12857,-122.12036",0.0,42,87,9,14,3,2018-08-17
232,"37.12857,-122.12036",0.0,25,95,5,7,5,2018-08-12
233,"37.12857,-122.12036",0.0,65,82,4,5,4,2018-08-13
234,"37.12857,-122.12036",0.0,44,92,3,5,9,2018-08-11
235,"37.12857,-122.12036",0.1,40,84,5,7,3,2018-08-15
236,"37.12857,-122.12036",0.5,25,87,4,7,12,2018-08-15
237,"37.12857,-122.12036",0.0,65,77,5,6,4,2018-08-26
238,"37.12857,-122.12036",0.0,37,87,6,9,0,2018-08-18
239,"37.12857,-122.12036",0.0,36,93,3,4,0,2018-08-19
240,"37.12857,-122.12036",0.0,56,87,5,8,0,2018-08-19
241,"37.12857,-122.12036",0.0,58,88,4,4,4,2018-08-19
242,"37.12857,-122.12036",0.0,52,88,9,15,0,2018-08-23
243,"37.12857,-122.12036",0.0,46,86,4,6,5,2018-08-25
244,"37.12857,-122.12036",0.0,33,83,4,6,1,2018-08-27
245,"37.12857,-122.12036",0.0,46,89,3,5,5,2018-08-26
246,"37.12857,-122.12036",0.0,58,81,4,5,3,2018-08-27
247,"37.12857,-122.12036",0.0,36,93,5,7,0,2018-09-09
248,"37.12857,-122.12036",0.0,63,86,2,4,4,2018-08-30
249,"37.12857,-122.12036",0.0,53,77,3,5,3,2018-09-01
250,"37.12857,-122.12036",0.0,25,84,4,7,0,2018-09-02
251,"37.12857,-122.12036",0.0,33,89,5,7,3,2018-08-31
252,"37.12857,-122.12036",0.0,22,91,4,7,0,2018-09-05
253,"37.12857,-122.12036",0.0,41,98,3,5,0,2018-09-03
254,"37.12857,-122.12036",0.0,24,86,4,7,0,2018-09-03
255,"37.12857,-122.12036",0.0,22,92,4,7,0,2018-09-04
256,"37.12857,-122.12036",0.0,23,94,4,7,0,2018-09-04
257,"37.12857,-122.12036",0.0,28,93,5,8,6,2018-09-08
258,"37.12857,-122.12036",0.0,36,89,2,4,0,2018-09-04
259,"37.12857,-122.12036",0.2,38,72,3,5,15,2018-09-04
260,"37.12857,-122.12036",0.0,58,76,5,8,0,2018-09-13
261,"37.12857,-122.12036",0.0,76,71,6,10,4,2018-09-10
262,"37.12857,-122.12036",0.0,38,81,4,7,0,2018-09-12
263,"37.12857,-122.12036",0.0,18,89,4,6,0,2018-09-14
264,"37.12857,-122.12036",0.0,28,82,5,10,0,2018-09-20
265,"37.12857,-122.12036",0.0,43,89,5,6,2,2018-09-22
266,"37.12857,-122.12036",0.0,19,82,5,9,0,2018-09-22
267,"37.12857,-122.12036",0.0,28,74,6,8,17,2018-09-22
268,"37.12857,-122.12036",0.0,28,79,4,5,7,2018-09-28
269,"37.12857,-122.12036",0.0,24,91,3,5,10,2018-09-28
270,"37.12857,-122.12036",0.0,48,83,3,4,5,2018-09-23
271,"37.12857,-122.12036",0.0,26,86,4,8,0,2018-09-24
272,"37.12857,-122.12036",0.0,35,93,3,4,0,2018-09-26
273,"37.12857,-122.12036",0.0,77,69,5,7,43,2018-10-02
274,"37.12857,-122.12036",3.3,47,77,4,8,38,2018-10-02
275,"37.12857,-122.12036",0.0,33,77,9,15,3,2018-10-07
276,"37.12857,-122.12036",0.0,38,76,6,9,0,2018-10-07
277,"37.12857,-122.12036",0.0,63,62,3,5,12,2018-10-10
278,"37.12857,-122.12036",0.0,28,83,7,11,1,2018-10-12
279,"37.12857,-122.12036",0.0,40,80,4,6,1,2018-10-13
280,"37.12857,-122.12036",0.0,18,73,10,16,0,2018-10-14
281,"37.12857,-122.12036",0.0,18,73,10,16,0,2018-10-14
282,"37.12857,-122.12036",0.0,18,75,6,11,0,2018-10-15
283,"37.12857,-122.12036",0.0,34,86,5,9,0,2018-10-19
284,"37.12857,-122.12036",0.0,48,75,3,4,5,2018-10-24
285,"37.12857,-122.12036",0.0,28,76,8,13,2,2018-10-30
286,"37.12857,-122.12036",0.0,41,81,5,8,3,2018-11-03
287,"37.12857,-122.12036",0.0,27,69,4,7,0,2018-11-08
288,"37.12857,-122.12036",0.0,29,56,8,14,0,2018-11-08
289,"37.12857,-122.12036",0.0,36,73,6,10,6,2018-11-05
290,"37.12857,-122.12036",0.0,48,44,7,12,1,2018-11-08
291,"37.12857,-122.12036",0.0,16,70,11,18,0,2018-11-08
292,"37.12857,-122.12036",0.0,36,69,10,16,3,2018-11-08
293,"37.12857,-122.12036",0.1,36,70,10,16,3,2018-11-08
294,"37.12857,-122.12036",22.2,90,50,11,17,76,2018-11-29
295,"37.12857,-122.12036",0.0,25,68,2,3,3,2018-11-15
296,"37.12857,-122.12036",0.0,43,65,3,6,9,2018-11-12
297,"37.12857,-122.12036",0.0,11,70,8,11,16,2018-11-13
298,"37.12857,-122.12036",0.0,22,71,3,4,6,2018-11-14
299,"37.12857,-122.12036",0.0,38,70,5,8,48,2018-11-15
300,"37.12857,-122.12036",0.0,19,68,9,15,0,2018-11-12
301,"37.12857,-122.12036",0.0,31,68,2,3,4,2018-11-16
