,Latitude,Longitude,Precipitation(MM),Humidity,Temperature,Wind Speed,Wind Gust,Cloud Cover,Date
0,41.485,-121.851,0.0,34,59,4,8,15,2015-02-24
1,32.6449163,-116.94543870000001,0.1,62,78,5,6,35,2015-06-26
2,40.050833333333,-120.70166666667,1.8,72,48,7,11,54,2015-04-13
3,33.884313,-117.64275900000001,0.0,38,82,4,6,0,2015-04-18
4,37.08312,-121.06963,0.0,45,76,9,14,29,2015-05-11
5,41.1513,-123.8292,0.0,82,65,5,8,22,2015-06-10
6,40.924,-123.16799999999999,0.3,72,76,3,4,9,2015-06-10
7,35.77937,-120.19481999999999,0.0,20,97,5,8,0,2015-06-15
8,38.5287,-122.3415,0.0,59,86,4,5,6,2015-06-16
9,38.260777000000004,-121.135426,0.0,50,92,5,8,2,2015-06-16
10,40.0133,-122.552,0.0,28,99,4,7,1,2015-06-17
11,32.9421,-116.8534,0.0,61,81,2,4,0,2015-06-17
12,34.160277777778,-116.89277777778,0.0,21,95,7,10,0,2015-06-17
13,39.2688,-121.26471000000001,0.0,36,92,7,11,1,2015-06-18
14,37.165766999999995,-119.52394299999999,0.0,20,92,5,8,6,2015-06-18
15,37.072561,-119.6958,0.0,15,89,5,8,0,2015-06-21
16,40.875667,-121.033667,0.0,31,80,7,10,5,2015-06-19
17,37.974123,-121.833751,0.0,51,87,8,12,0,2015-06-24
18,38.598056,-119.751944,0.0,39,65,6,13,2,2015-06-19
19,34.361007,-118.535793,0.0,41,90,5,6,0,2015-06-24
20,34.165974,-117.24387800000001,0.0,24,95,4,7,0,2015-06-25
21,38.519132,-122.181878,0.0,51,87,6,9,38,2015-06-27
22,39.7806004,-123.24821399999999,0.2,62,82,4,6,20,2015-06-28
23,39.8448,-122.3638,0.0,43,102,4,6,4,2015-07-04
24,39.0263,-123.303,0.0,66,86,3,5,4,2015-07-04
25,38.4113,-122.0789,0.0,57,86,11,15,10,2015-07-06
26,38.1029,-122.1578,0.2,75,73,8,11,44,2015-07-10
27,40.5953,-122.4397,0.9,48,89,5,7,9,2015-07-07
28,34.0783472,-117.04878629999999,0.0,39,86,4,7,8,2015-07-12
29,35.7183,-121.0157,0.1,73,74,6,7,30,2015-07-10
30,33.986204,-117.43942,0.0,51,90,5,7,3,2015-07-12
31,33.7626,-117.7274,0.0,67,80,5,6,0,2015-07-13
32,41.8048,-122.5029,0.6,69,76,3,5,17,2015-07-13
33,33.21407,-116.73472,0.0,60,84,4,6,0,2015-07-16
34,34.339,-117.478,0.0,26,93,8,12,2,2015-07-17
35,34.367,-117.68299999999999,0.0,27,92,8,12,1,2015-07-17
36,36.8727,-121.5681,0.5,61,90,5,6,12,2015-07-20
37,36.085212,-118.82423500000002,0.0,57,96,5,8,9,2015-07-21
38,41.999340999999994,-121.891226,0.0,58,81,6,8,6,2015-07-21
39,38.4994,-122.1145,0.0,58,85,9,12,4,2015-07-22
40,38.9361,-121.1548,0.0,47,86,8,12,2,2015-07-22
41,38.775999999999996,-120.404,0.0,48,77,4,6,1,2015-07-23
42,41.29226,-121.17211699999999,0.0,29,78,6,9,1,2015-07-23
43,40.856421999999995,-121.101623,0.0,43,72,4,6,2,2015-07-23
44,33.383889,-116.86861100000002,0.0,62,87,4,5,0,2015-07-24
45,32.682547,-116.51683999999999,0.0,40,89,5,8,0,2015-07-24
46,39.192088,-120.88231299999998,0.0,26,83,5,8,0,2015-07-25
47,41.295667,-123.784067,0.0,67,78,3,5,16,2015-07-24
