,Precipitation(MM),Humidity,Temperature,Wind Speed,Wind Gust,Cloud Cover,Date
0,0.0,25,41,10,16,1,2013-02-24
1,0.0,23,76,5,8,0,2013-04-20
2,0.0,33,78,5,7,2,2013-04-30
3,0.0,25,59,12,19,1,2013-05-01
4,0.0,31,83,9,15,3,2013-04-30
5,0.0,20,83,12,18,0,2013-05-01
6,0.0,26,77,11,17,0,2013-05-01
7,0.0,18,93,7,11,0,2013-05-03
8,0.0,19,78,17,27,1,2013-05-01
9,0.0,23,95,5,7,0,2013-05-13
10,0.0,36,75,9,13,21,2013-05-04
11,0.0,48,78,5,8,5,2013-05-15
12,0.0,38,83,12,20,4,2013-05-16
13,0.0,60,70,5,7,11,2013-05-17
14,0.0,38,74,5,8,0,2013-05-19
15,0.0,42,79,7,13,4,2013-05-20
16,0.0,32,81,6,9,0,2013-05-20
17,0.0,21,85,9,14,27,2013-05-21
18,0.0,47,83,6,8,1,2013-05-30
19,0.0,70,69,6,8,0,2013-05-22
20,0.0,45,77,12,18,0,2013-05-23
21,0.0,54,73,7,9,0,2013-05-25
22,0.0,56,72,6,7,1,2013-05-25
23,0.0,44,78,12,18,23,2013-05-26
24,0.0,52,75,13,21,6,2013-05-27
25,0.0,48,76,10,16,3,2013-05-28
26,0.0,65,72,15,24,6,2013-05-28
27,0.0,29,89,6,9,15,2013-06-01
28,0.0,29,88,4,7,0,2013-06-02
29,0.0,27,97,6,11,0,2013-06-03
30,0.0,40,85,5,7,10,2013-06-09
31,0.0,70,71,8,10,35,2013-06-10
32,0.0,46,90,8,12,4,2013-06-04
33,0.0,59,87,5,8,1,2013-06-05
34,0.0,31,83,9,14,3,2013-05-30
35,0.0,45,96,6,9,2,2013-06-08
36,0.0,43,90,5,7,0,2013-06-08
37,0.0,73,65,6,8,34,2013-06-10
38,0.0,39,87,4,5,2,2013-06-12
39,0.0,23,82,5,8,0,2013-06-12
40,0.0,19,88,7,11,0,2013-06-13
41,0.0,33,70,6,9,0,2013-06-16
42,0.0,32,85,4,5,7,2013-06-13
43,0.0,18,88,6,9,0,2013-06-13
44,0.0,47,84,5,7,0,2013-06-14
45,0.0,24,91,8,12,0,2013-06-16
46,0.0,65,72,12,17,13,2013-06-18
47,0.0,32,85,5,8,0,2013-06-17
48,0.0,47,83,4,6,11,2013-06-25
49,0.0,50,76,7,11,2,2013-06-20
50,0.0,26,97,8,11,1,2013-06-28
51,0.0,22,103,4,7,9,2013-07-01
52,0.0,23,99,8,12,0,2013-06-29
53,0.0,39,97,6,9,13,2013-07-01
54,0.0,33,100,9,15,18,2013-07-02
55,0.0,46,89,5,9,7,2013-07-03
56,0.0,31,103,8,13,5,2013-07-04
57,1.5,36,103,9,14,16,2013-07-04
58,0.0,61,79,6,8,0,2013-07-06
59,4.7,60,84,5,7,24,2013-07-06
60,0.0,54,82,6,9,0,2013-07-07
61,0.0,30,93,4,7,0,2013-07-08
62,0.0,21,90,5,8,0,2013-07-09
63,0.0,38,85,5,7,0,2013-07-08
64,0.0,70,73,6,8,0,2013-07-12
65,0.0,37,94,7,11,0,2013-07-12
66,0.0,34,91,8,11,4,2013-07-15
67,0.0,60,80,4,7,1,2013-08-03
68,0.1,30,91,6,9,4,2013-07-25
69,0.0,53,81,6,8,2,2013-07-28
70,0.0,36,80,4,6,29,2013-07-22
71,0.0,66,74,4,5,18,2013-07-31
72,0.0,34,83,7,11,0,2013-08-01
73,0.0,23,88,7,11,1,2013-07-16
74,0.0,30,87,6,9,7,2013-08-04
75,0.1,43,86,6,9,9,2013-07-23
